employee_id,name,department,tenure_years,performance_score,salary,last_promotion_years,manager_changes,peer_rating,flag_leaves,attrition_risk
E0632,Joyce Brown,HR,5.0,4.2,77000,2.5,1,4.1,2,low
E0665,Renee Melendez,HR,4.0,3.4,76000,0.7,0,2.8,0,low
E0982,Stacey Snyder,Data Science,1.0,3.9,113000,0,1,4.2,1,low
E0063,Connor West,Engineering,3.4,2.5,109000,3.3,1,2.8,2,high
E0596,Sherry Woods,Finance,7.0,3.6,107000,2.0,2,3.2,0,low
E0579,Melissa Bishop,Finance,4.6,2.9,103000,2.1,0,2.6,0,low
E0396,Dana Chapman,Sales,2.1,2.8,71000,1.5,2,2.9,1,medium
E0322,Charles Shah,Sales,8.0,4.6,93000,1.9,0,3.9,0,low
E0458,Brenda Thornton,Sales,6.3,4.0,88000,1.9,0,4.3,0,low
E0251,Isaiah Avila,Engineering,0.6,3.6,107000,0,0,3.4,2,medium
E0902,David Reed,Legal,2.0,3.1,114000,2.0,2,3.3,2,medium
E0945,Francis Robinson,Data Science,4.0,4.1,128000,0.6,0,3.9,0,low
E0638,Randy Cannon,HR,13.2,3.0,77000,1.7,0,2.4,1,low
E0167,Alyssa Long,Engineering,7.1,3.9,125000,1.7,0,3.8,0,low
E0194,Angelica Keith,Engineering,17.7,4.0,140000,0.5,1,3.9,0,low
E0155,Brenda Hall,Engineering,4.6,3.7,117000,1.4,0,4.5,0,low
E0038,Cassandra Gaines,Engineering,7.6,2.8,118000,3.0,0,2.5,2,medium
E0152,Pamela Boyd,Engineering,4.4,3.5,118000,1.6,2,3.1,0,low
E0442,Joann Ferguson,Sales,4.3,2.9,75000,0,2,2.6,1,medium
E0328,Trevor Johnson,Sales,5.5,4.0,88000,0.9,1,3.7,0,low
E0471,Veronica King,Marketing,1.4,2.5,75000,0,1,2.5,2,high
E0327,Brett Burns,Sales,11.8,3.5,93000,1.3,0,3.7,0,low
E0885,Holly Scott,Product,0.5,4.4,104000,0,0,3.5,0,low
E0153,Denise Jones,Engineering,4.0,4.3,117000,1.0,0,3.9,0,low
E0218,Mark Brown,Engineering,15.3,3.8,140000,2.8,0,3.7,0,low
E0889,Chris Velazquez,Product,5.1,4.3,116000,0,1,4.8,0,low
E0216,Anthony Everett,Engineering,3.4,4.7,117000,1.3,1,4.6,0,low
E0288,Carolyn Miller,Sales,1.4,3.7,78000,0,1,3.4,1,medium
E0511,Rebecca Hicks,Marketing,3.0,3.9,81000,1.2,2,3.8,0,low
E0312,Victor Taylor,Sales,14.8,5.0,93000,0,0,4.2,2,low
E0347,Sharon Boyd,Sales,17.3,4.0,93000,1.6,0,4.1,0,low
E0871,Kimberly Myers,Product,8.4,4.5,126000,2.5,0,4.1,0,low
E0259,Denise Davenport,Engineering,0.7,3.4,110000,0,1,3.2,0,low
E0436,Sophia Johnson,Sales,2.4,3.1,77000,2.2,1,3.5,0,low
E0862,Bonnie Valencia,Product,3.4,4.3,115000,1.5,1,4.3,0,low
E0789,Cesar Wilson,Operations,0.8,2.8,72000,0,0,3.8,2,medium
E0964,Tom Foster,Data Science,0.3,2.8,117000,0,2,2.9,2,high
E0021,Margaret Hawkins DDS,Engineering,12.8,3.8,139000,1.1,0,4.0,1,low
E0341,Allison Smith,Sales,1.0,3.5,70000,0,2,3.1,1,medium
E0831,Mr. Michael Williams,Product,7.2,4.7,125000,0.5,1,4.1,0,low
E0090,Aimee Montoya,Engineering,9.5,3.6,132000,1.3,1,3.1,1,low
E0316,Jordan Chambers,Sales,4.2,4.4,88000,2.5,0,4.3,0,low
E0497,Austin Osborne,Marketing,4.0,3.5,76000,1.9,1,3.2,0,low
E0584,Denise Martinez,Finance,4.5,4.1,100000,0.6,0,3.7,1,low
E0645,Edwin Nunez,HR,2.4,3.2,68000,1.0,1,2.5,1,medium
E0513,Allison Spencer,Marketing,4.6,3.7,84000,2.2,1,4.1,1,low
E0386,Chad Scott,Sales,5.8,4.2,90000,1.5,0,3.9,0,low
E0122,Kenneth Scott,Engineering,12.1,4.1,140000,1.6,0,3.3,0,low
E0838,Carol Sanders,Product,4.0,3.5,115000,2.2,0,3.8,0,low
E0029,Zachary Hicks,Engineering,8.3,3.2,132000,1.1,1,3.0,0,low
E0352,Kimberly Nguyen,Sales,15.2,5.0,93000,1.2,0,4.1,2,low
E0235,Michael Lyons,Engineering,5.4,3.0,122000,2.9,1,4.3,1,low
E0265,Yvonne Burns,Engineering,3.3,3.1,109000,1.2,1,3.3,0,low
E0210,Brian Lee,Engineering,6.8,4.0,126000,0.7,1,4.6,0,low
E0172,Darlene Miller,Engineering,6.6,4.0,126000,2.4,0,3.1,0,low
E0959,Thomas Harris,Data Science,11.9,3.9,141000,1.8,2,4.2,0,low
E0719,Kathryn Mccann,Operations,1.4,3.8,76000,0,1,3.1,1,medium
E0932,Sandra Rivera,Data Science,6.6,5.0,140000,0.8,1,5.0,1,low
E0345,Kayla Rodriguez,Sales,6.9,3.6,87000,1.4,1,3.9,1,low
E0804,Rodney Williams,Operations,12.8,4.2,88000,1.2,0,4.3,1,low
E0010,Ryan Munoz,Engineering,4.8,3.2,115000,3.3,1,2.8,0,medium
E0691,Ryan Landry,HR,11.3,4.6,77000,1.5,0,4.6,0,low
E0364,Nicole Parrish,Sales,4.6,3.0,84000,1.7,1,3.4,0,low
E0724,Todd Reynolds,Operations,7.4,4.0,88000,1.9,1,3.7,0,low
E0141,Cheyenne Horton,Engineering,4.2,3.1,118000,3.9,1,3.3,0,low
E0278,Marie Christian,Engineering,1.1,2.0,99000,0,2,2.6,1,high
E0217,Rodney Morales,Engineering,4.8,4.2,121000,2.4,2,4.9,0,low
E0223,Elizabeth Oliver DDS,Engineering,7.0,3.9,129000,3.1,1,3.2,0,low
E0240,Yvonne Chambers,Engineering,2.1,3.6,118000,0.3,1,3.7,0,low
E0692,Pamela Gutierrez,HR,1.3,2.5,67000,0,1,2.2,2,high
E0965,Eric Taylor,Data Science,8.0,3.9,140000,1.0,1,4.1,0,low
E0949,Robert Stark,Data Science,3.2,2.3,120000,2.1,0,2.7,0,medium
E0113,Julia Torres,Engineering,0.7,3.8,105000,0,2,3.8,0,medium
E0323,Johnathan Davis,Sales,5.6,4.9,86000,0.9,0,4.3,1,low
E0942,Virginia Casey,Data Science,0.7,3.6,119000,0,0,3.4,0,low
E0326,Patrick Moore,Sales,2.2,2.8,76000,2.2,1,3.3,0,low
E0615,Elizabeth Sharp,Finance,7.7,4.0,110000,1.2,0,3.8,0,low
E0143,Patricia Rodriguez,Engineering,3.7,2.9,111000,2.5,2,3.0,2,medium
E0006,Connie Lawrence,Engineering,3.9,4.2,119000,1.4,0,4.2,0,low
E0612,Michael Lopez,Finance,7.5,3.7,106000,1.6,0,3.6,0,low
E0241,Andrew Avila,Engineering,1.6,3.3,111000,0,1,3.2,1,medium
E0655,Robert Dennis,HR,1.7,2.9,67000,0,2,2.7,2,high
E0912,Cynthia Green,Legal,7.8,4.3,131000,1.7,0,4.3,1,low
E0189,Madison Poole,Engineering,5.6,3.8,124000,0.6,0,3.7,0,low
E0525,Krista Martinez,Marketing,3.9,3.1,84000,1.3,1,3.2,1,low
E0545,Mr. Alexander Landry MD,Marketing,8.7,3.8,92000,3.7,0,3.9,0,low
E0904,Matthew Sweeney,Legal,7.2,4.0,130000,1.2,0,4.2,0,low
E0009,Gabrielle Davis,Engineering,9.1,4.3,132000,0.2,0,3.8,0,low
E0952,Sarah Thompson,Data Science,15.1,4.0,147000,1.7,1,4.1,0,low
E0764,Jessica Smith,Operations,1.5,3.9,77000,0,2,3.9,0,low
E0024,Tommy Walter,Engineering,4.7,4.2,123000,1.2,1,4.6,1,low
E0380,Megan Nelson,Sales,14.8,4.4,93000,0,0,4.4,2,low
E0574,Nancy Brown,Finance,7.3,4.2,110000,0,0,3.7,0,low
E0348,Victor Brown,Sales,3.7,4.8,89000,0.4,0,4.8,1,low
E0686,Mr. Michael Scott PhD,HR,1.2,2.3,60000,0,2,2.1,2,high
E0417,Gwendolyn Klein,Sales,2.6,3.1,77000,2.3,0,2.5,0,low
E0679,Jose Crawford,HR,4.8,3.4,72000,2.7,2,2.9,0,low
E0749,Jenna Wilson,Operations,7.2,4.6,88000,1.8,1,4.5,0,low
E0005,Cristian Santos,Engineering,5.8,4.3,124000,0.9,2,4.0,1,low
E0439,Rhonda Martin,Sales,16.3,3.3,93000,1.4,1,2.7,1,low
E0970,Eric Barker,Data Science,5.8,3.8,128000,1.5,1,3.9,0,low
E0816,Anna Estes,Operations,2.2,3.9,80000,0.5,0,3.5,0,low
E0700,Brent Hernandez,HR,6.8,4.7,77000,2.1,1,4.4,0,low
E0722,Raymond Johnson,Operations,6.6,3.8,88000,2.1,1,3.6,0,low
E0399,Ashley Hicks,Sales,3.7,4.4,88000,2.2,1,4.2,0,low
E0514,Robert Arnold,Marketing,4.2,4.6,85000,2.0,1,4.2,0,low
E0746,Vincent Novak,Operations,1.0,3.4,77000,0,2,3.0,0,medium
E0119,Victor Baker,Engineering,0.6,2.9,109000,0,1,2.9,0,medium
E0298,William Barrett,Sales,1.6,3.2,75000,0,1,3.2,2,medium
E0562,Kim Erickson,Finance,8.3,4.2,110000,1.7,1,3.9,0,low
E0778,Cody Davidson,Operations,2.2,3.3,76000,2.2,2,3.0,0,low
E0477,Robin Brown,Marketing,6.9,4.1,92000,0.5,1,3.3,0,low
E0652,Amber Yang,HR,8.7,3.1,77000,1.9,1,3.2,0,low
E0667,David Harris,HR,5.2,3.9,73000,1.6,1,3.9,1,low
E0693,Crystal Mann,HR,8.2,4.2,77000,2.5,1,4.4,1,low
